0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246
18.27,19.42,18.09,0.03,15.55,18.88,16.31,-2.44,15.06,18.22,16.2,-8.77,15.0,19.07,15.92,-20.01,14.55,19.43,16.16,-20.37,15.0,22.36,18.03,-24.65,14.4,27.92,22.94,-30.98,15.04,37.2,25.55,-25.0,13.0,30.92,25.16,-26.97,12.0,24.4,22.99,-39.46,9.33,22.35,20.15,-63.04,7.17,20.68,18.95,-63.06,9.44,19.91,18.0,-70.04,4.8,19.04,17.03,-74.97,2.61,16.15,16.9,-74.97,2.17,17.3,16.19,-69.99,4.61,18.1,15.48,-57.74,9.06,22.85,19.99,-16.98,15.33,25.68,22.99,1.54,17.58,26.49,26.15,8.03,17.46,25.79,26.11,14.0,18.28,25.97,27.16,14.39,17.91,24.16,25.05,16.31,17.26,22.32,22.39,8.0,42219.175,9298.32,39308.4925,23698.5775,38404.62,10813.3075,40287.01,8765.8825,37497.63,24181.4575,36241.9025,10504.01,39099.8125,8274.23,36134.925,24599.9225,35235.8425,10423.93,38647.5025,7742.2775,35612.94,24933.1525,34773.805,10370.4975,38620.26,7329.94,35839.7125,25178.9325,34533.59,10240.735,38707.915,7221.6225,35698.6325,25409.2,33491.905,10209.87,40036.0975,8249.105,35736.4025,26578.265,32425.3,11273.355,43093.24,11699.4,37527.1375,29124.0925,33674.62,14010.8075,46167.3675,17700.0325,40665.205,34514.3775,37213.75,19135.4275,48681.2825,24476.3025,43669.9025,41483.9975,40671.2575,25462.3175,50507.02,30049.4575,46040.155,46900.125,43275.3375,31465.2425,52187.785,33504.2125,48628.28,48777.3525,46323.5775,35012.6675,51563.7125,35236.015,48035.3725,48618.0475,45111.925,36816.0875,49835.66,35291.745,46158.8825,47818.9025,42410.7925,37717.6625,48300.9225,34215.95,44439.125,46315.795,40709.045,37789.7375,47507.8825,32255.28,43867.2925,44312.2625,39978.2175,36725.3425,47366.955,29703.275,44122.3225,41334.3175,40509.395,34737.4175,48028.8275,26164.03,45312.7375,36906.87,42270.7075,31282.0425,49078.8675,21857.99,47135.1325,31135.8875,44212.8825,26618.6775,48807.7925,17476.6375,47129.1125,25992.77,43868.23,21731.4625,47361.5425,13950.1825,46358.5725,22757.415,43601.8,18247.3325,45652.465,12218.1075,45986.6025,21396.925,43170.35,17706.2775,44420.54,11543.8925,45590.3925,21486.18,43150.7925,17556.615,41589.9075,10821.1625,42411.525,22099.7025,40398.3425,16745.415,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.88,18.27,19.42,13.01,11.6,15.55,18.88,12.03,11.76,15.06,18.22,8.03,11.09,15.0,19.07,7.59,8.83,14.55,19.43,7.73,7.15,15.0,22.36,9.99,5.56,14.4,27.92,16.02,6.12,15.04,37.2,21.09,2.58,13.0,30.92,22.06,2.7,12.0,24.4,20.92,0.1,9.33,22.35,20.0,1.05,7.17,20.68,20.94,0.85,9.44,19.91,17.5,-7.68,4.8,19.04,15.47,-35.51,2.61,16.15,14.38,-45.05,2.17,17.3,14.0,-20.22,4.61,18.1,15.75,-0.1,9.06,22.85,18.9,4.98,15.33,25.68,23.53,12.54,17.58,26.49,26.08,12.57,17.46,25.79,38.32,13.38,18.28,25.97,34.35,12.59,17.91,24.16,26.25,11.1,17.26,22.32,23.19,38404.62,10813.3075,40473.3475,22319.415,38539.5625,16396.065,36241.9025,10504.01,38956.695,22929.11,36365.1375,15147.63,35235.8425,10423.93,38161.805,23381.575,35542.9,14023.8425,34773.805,10370.4975,38369.57,23506.17,35128.31,12979.8025,34533.59,10240.735,39712.72,23276.045,35268.38,11927.4425,33491.905,10209.87,42994.4525,23019.265,34899.3525,11350.0225,32425.3,11273.355,50488.6325,23773.935,35737.3425,11826.7575,33674.62,14010.8075,56523.5825,25700.56,37920.1,14806.3775,37213.75,19135.4275,59880.35,28563.3575,40840.285,20277.725,40671.2575,25462.3175,60703.16,31569.4325,43306.2375,27128.9375,43275.3375,31465.2425,61841.2475,34103.1375,45571.115,33060.3825,46323.5775,35012.6675,63153.0025,35818.3325,47805.265,37235.415,45111.925,36816.0875,63097.08,36496.63,47120.8025,39764.82,42410.7925,37717.6625,61615.3275,36671.5975,45542.66,40599.0725,40709.045,37789.7375,60318.7675,36332.02,43937.8875,40006.3775,39978.2175,36725.3425,59860.07,34744.2125,43311.8425,37459.715,40509.395,34737.4175,58856.465,31841.23,43497.6825,33381.665,42270.7075,31282.0425,58840.775,27160.085,45307.97,27679.47,44212.8825,26618.6775,58851.735,20644.595,47078.695,20720.0625,43868.23,21731.4625,57799.7,13961.7375,46964.925,14446.285,43601.8,18247.3325,56059.3225,9303.31,46309.25,11213.875,43170.35,17706.2775,54370.2925,6987.1575,45473.68,11242.62,43150.7925,17556.615,52123.9825,6091.315,45109.4225,12178.9125,40398.3425,16745.415,48226.49,5305.0875,42413.7675,11760.775,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,11.88,18.27,21.1,8.93,11.6,15.55,22.63,9.8,11.76,15.06,21.41,6.07,11.09,15.0,21.49,4.07,8.83,14.55,22.65,5.77,7.15,15.0,22.72,7.31,5.56,14.4,34.94,10.05,6.12,15.04,40.05,10.96,2.58,13.0,34.65,9.17,2.7,12.0,24.21,4.01,0.1,9.33,22.59,1.71,1.05,7.17,21.97,3.04,0.85,9.44,21.0,-20.51,-7.68,4.8,19.75,-48.17,-35.51,2.61,19.98,-15.47,-45.05,2.17,20.91,0.47,-20.22,4.61,21.0,11.53,-0.1,9.06,24.2,16.57,4.98,15.33,31.29,22.0,12.54,17.58,47.9,23.05,12.57,17.46,50.15,22.91,13.38,18.28,35.95,23.37,12.59,17.91,31.51,20.9,11.1,17.26,24.15,38539.5625,16396.065,44149.3875,4831.9875,40330.535,10614.6025,36365.1375,15147.63,42456.5275,4154.4525,38649.8925,9588.03,35542.9,14023.8425,41805.3225,3706.31,38438.665,8798.74,35128.31,12979.8025,41961.27,3157.6375,38590.99,8171.915,35268.38,11927.4425,42934.56,2637.28,39603.895,7522.295,34899.3525,11350.0225,45666.7025,2554.265,42618.03,7126.2975,35737.3425,11826.7575,52497.4975,3909.9075,50413.25,7897.335,37920.1,14806.3775,57205.1625,7680.5,56081.73,11310.83,40840.285,20277.725,59282.755,13656.645,58545.595,16909.4625,43306.2375,27128.9375,60381.4325,19615.0375,59016.8525,23266.5325,45571.115,33060.3825,61528.5375,24203.1575,60019.315,28445.1775,47805.265,37235.415,62741.175,26840.8875,61404.8425,31776.8975,47120.8025,39764.82,62434.5225,28020.9625,61192.0325,33398.1075,45542.66,40599.0725,60972.325,28230.8625,59746.3,33362.5725,43937.8875,40006.3775,59703.155,27475.3475,57995.0875,31909.3475,43311.8425,37459.715,59057.635,25266.525,57298.45,28991.81,43497.6825,33381.665,57890.6725,21843.2625,56136.685,24603.82,45307.97,27679.47,57931.055,16853.5275,56268.07,18626.9925,47078.695,20720.0625,58127.3525,10799.21,56829.505,11911.215,46964.925,14446.285,57693.845,5599.4925,56627.2325,6507.7925,46309.25,11213.875,56039.765,2947.2825,54832.2775,3947.4225,45473.68,11242.62,54288.9475,2116.245,52980.065,3502.0525,45109.4225,12178.9125,51734.3475,2194.1625,50337.4225,4313.56,42413.7675,11760.775,47763.0425,2073.905,46500.6575,4886.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18.08,8.15,11.88,23.15,16.33,8.93,11.6,21.68,14.99,9.8,11.76,21.4,14.65,6.07,11.09,21.92,15.92,4.07,8.83,21.99,19.96,5.77,7.15,22.54,29.37,7.31,5.56,26.05,47.66,10.05,6.12,31.94,42.29,10.96,2.58,26.85,24.1,9.17,2.7,24.1,21.86,4.01,0.1,21.16,21.45,1.71,1.05,23.08,20.91,3.04,0.85,22.04,19.54,-20.51,-7.68,20.71,19.02,-48.17,-35.51,20.0,18.06,-15.47,-45.05,19.99,20.09,0.47,-20.22,19.65,26.02,11.53,-0.1,21.4,41.7,16.57,4.98,22.76,53.65,22.0,12.54,24.92,60.75,23.05,12.57,25.54,49.95,22.91,13.38,23.99,37.92,23.37,12.59,22.65,25.92,20.9,11.1,20.02,40330.535,10614.6025,43974.9225,1712.1175,43629.9325,5253.915,38649.8925,9588.03,42231.18,1561.6675,41736.4975,5417.95,38438.665,8798.74,41484.005,1524.71,40711.035,5730.87,38590.99,8171.915,41705.665,1449.4625,40825.05,5839.575,39603.895,7522.295,42730.8925,1477.365,41630.1025,6075.97,42618.03,7126.2975,45290.1225,1897.855,44079.085,6620.59,50413.25,7897.335,51663.245,3886.2875,50894.005,8274.73,56081.73,11310.83,57065.845,8892.1675,56580.515,11626.585,58545.595,16909.4625,59507.66,15835.8375,59042.5725,16543.0775,59016.8525,23266.5325,59705.7625,22455.065,59367.93,22048.5025,60019.315,28445.1775,60344.56,27595.8925,60073.445,26902.0525,61404.8425,31776.8975,61120.6225,30518.095,61184.5025,30268.9475,61192.0325,33398.1075,60686.735,31879.9775,60765.3575,31673.19,59746.3,33362.5725,59727.9375,31967.9025,59623.5975,31450.1225,57995.0875,31909.3475,58571.59,31098.8525,58368.9375,29805.2475,57298.45,28991.81,57833.68,29287.2875,57357.4975,27334.505,56136.685,24603.82,57215.6825,26798.965,56482.8325,24071.115,56268.07,18626.9925,57580.7575,23238.385,56862.3875,19920.9325,56829.505,11911.215,57949.2175,18871.6075,56970.7825,15268.58,56627.2325,6507.7925,57656.1325,14948.7725,56539.49,11422.51,54832.2775,3947.4225,55818.495,12193.0625,55077.685,9133.3725,52980.065,3502.0525,53581.795,11363.135,52793.825,8632.83,50337.4225,4313.56,50870.255,11607.1975,50294.745,9250.4925,46500.6575,4886.2,46899.34,11844.3075,46380.265,9522.885,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25.54,18.08,8.15,18.09,24.0,16.33,8.93,16.31,22.72,14.99,9.8,16.2,20.87,14.65,6.07,15.92,20.24,15.92,4.07,16.16,21.17,19.96,5.77,18.03,31.82,29.37,7.31,22.94,51.41,47.66,10.05,25.55,36.06,42.29,10.96,25.16,31.07,24.1,9.17,22.99,28.72,21.86,4.01,20.15,28.0,21.45,1.71,18.95,27.23,20.91,3.04,18.0,25.27,19.54,-20.51,17.03,25.58,19.02,-48.17,16.9,26.04,18.06,-15.47,16.19,25.78,20.09,0.47,15.48,26.18,26.02,11.53,19.99,29.68,41.7,16.57,22.99,40.17,53.65,22.0,26.15,40.1,60.75,23.05,26.11,32.6,49.95,22.91,27.16,27.91,37.92,23.37,25.05,23.99,25.92,20.9,22.39,43629.9325,5253.915,43430.5325,13085.2225,43925.635,10884.445,41736.4975,5417.95,41659.6,13008.64,42258.7275,10399.985,40711.035,5730.87,40821.9475,13163.76,41060.5575,10193.5725,40825.05,5839.575,40976.005,13082.6775,41096.0775,9850.175,41630.1025,6075.97,42024.15,12943.1425,41982.0225,9478.91,44079.085,6620.59,44543.4125,12963.315,44338.465,9436.11,50894.005,8274.73,50913.6775,13495.275,51118.3475,10320.53,56580.515,11626.585,56529.3275,15950.375,57024.585,12327.23,59042.5725,16543.0775,59258.1675,21013.2175,59920.5125,14927.45,59367.93,22048.5025,59546.645,26744.68,60551.485,17817.575,60073.445,26902.0525,60239.1575,31799.2,61708.195,20846.7125,61184.5025,30268.9475,61086.27,35594.0075,63190.135,23339.185,60765.3575,31673.19,60824.055,37919.065,63215.2775,25258.225,59623.5975,31450.1225,59727.7325,38733.2475,62149.1625,26192.235,58368.9375,29805.2475,58270.02,38344.13,60902.435,26031.675,57357.4975,27334.505,57674.1625,36162.985,59649.84,24725.21,56482.8325,24071.115,57391.9325,32348.355,58248.6775,22435.7925,56862.3875,19920.9325,58051.0725,27043.3075,58673.86,19915.715,56970.7825,15268.58,58132.2675,20387.3275,58528.8125,17671.7525,56539.49,11422.51,57673.4825,14134.785,57879.0175,15850.225,55077.685,9133.3725,55795.0925,10412.1825,55720.725,14598.495,52793.825,8632.83,53606.505,9416.0725,53409.585,14554.26,50294.745,9250.4925,51013.8525,9367.9425,50584.59,15045.845,46380.265,9522.885,47240.1725,8697.4075,46602.1975,15556.78,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.17,25.54,18.08,19.42,20.98,24.0,16.33,18.88,19.61,22.72,14.99,18.22,20.15,20.87,14.65,19.07,20.36,20.24,15.92,19.43,23.83,21.17,19.96,22.36,28.13,31.82,29.37,27.92,33.64,51.41,47.66,37.2,43.97,36.06,42.29,30.92,33.25,31.07,24.1,24.4,31.82,28.72,21.86,22.35,31.77,28.0,21.45,20.68,30.5,27.23,20.91,19.91,28.93,25.27,19.54,19.04,26.13,25.58,19.02,16.15,26.0,26.04,18.06,17.3,25.7,25.78,20.09,18.1,26.38,26.18,26.02,22.85,28.2,29.68,41.7,25.68,26.07,40.17,53.65,26.49,25.0,40.1,60.75,25.79,23.94,32.6,49.95,25.97,22.69,27.91,37.92,24.16,18.04,23.99,25.92,22.32,43925.635,10884.445,44085.9925,7842.0375,44557.84,16822.745,42258.7275,10399.985,42062.69,6813.3075,42794.565,16459.475,41060.5575,10193.5725,41288.4925,6107.635,41580.925,15907.185,41096.0775,9850.175,41382.9875,5483.635,41452.8325,15138.0975,41982.0225,9478.91,42298.4875,4982.8275,42535.0825,14494.8625,44338.465,9436.11,44805.9425,4798.69,44931.01,13941.485,51118.3475,10320.53,51033.64,5847.9925,51274.8375,13984.205,57024.585,12327.23,55639.615,9608.3825,56870.7525,15448.1275,59920.5125,14927.45,57665.795,15757.415,60243.8275,18513.55,60551.485,17817.575,57837.7325,22090.37,61076.985,22166.255,61708.195,20846.7125,58462.365,27074.5975,62266.565,25820.64,63190.135,23339.185,59545.5525,30224.735,63579.2725,28811.66,63215.2775,25258.225,59490.2675,31724.99,63168.305,30938.385,62149.1625,26192.235,57737.4575,31788.9525,61233.8125,32044.46,60902.435,26031.675,56275.61,30684.645,59147.36,32050.0225,59649.84,24725.21,55489.6675,28398.1125,57902.39,30806.2725,58248.6775,22435.7925,55090.39,25309.4925,57245.5825,28657.445,58673.86,19915.715,55460.7475,20978.89,57495.23,25839.095,58528.8125,17671.7525,55971.995,15605.6675,57423.0075,22728.275,57879.0175,15850.225,55462.415,10849.5275,56267.67,20272.16,55720.725,14598.495,53475.99,8609.1825,54134.3825,18921.7975,53409.585,14554.26,51639.0975,8748.1825,51665.7125,19089.27,50584.59,15045.845,49477.125,9650.495,49338.6475,20010.6825,46602.1975,15556.78,46018.875,9838.57,45776.56,21092.43,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17.25,22.17,25.54,18.27,16.8,20.98,24.0,15.55,17.06,19.61,22.72,15.06,15.99,20.15,20.87,15.0,15.61,20.36,20.24,14.55,17.09,23.83,21.17,15.0,24.41,28.13,31.82,14.4,28.96,33.64,51.41,15.04,37.07,43.97,36.06,13.0,33.07,33.25,31.07,12.0,28.4,31.82,28.72,9.33,31.42,31.77,28.0,7.17,26.43,30.5,27.23,9.44,24.0,28.93,25.27,4.8,22.5,26.13,25.58,2.61,23.02,26.0,26.04,2.17,23.6,25.7,25.78,4.61,25.65,26.38,26.18,9.06,27.91,28.2,29.68,15.33,27.99,26.07,40.17,17.58,27.03,25.0,40.1,17.46,25.89,23.94,32.6,18.28,25.89,22.69,27.91,17.91,20.16,18.04,23.99,17.26,44557.84,16822.745,42219.175,9298.32,42781.7275,28617.8875,42794.565,16459.475,40287.01,8765.8825,41030.08,28518.5475,41580.925,15907.185,39099.8125,8274.23,39814.9075,27689.13,41452.8325,15138.0975,38647.5025,7742.2775,39234.93,26666.9,42535.0825,14494.8625,38620.26,7329.94,39371.935,25800.3125,44931.01,13941.485,38707.915,7221.6225,39288.2975,25358.765,51274.8375,13984.205,40036.0975,8249.105,40770.475,26396.1875,56870.7525,15448.1275,43093.24,11699.4,44098.525,29180.4575,60243.8275,18513.55,46167.3675,17700.0325,47672.2075,33759.7225,61076.985,22166.255,48681.2825,24476.3025,50569.495,38286.9325,62266.565,25820.64,50507.02,30049.4575,52185.905,41540.6175,63579.2725,28811.66,52187.785,33504.2125,53339.7275,43605.775,63168.305,30938.385,51563.7125,35236.015,52580.88,44676.74,61233.8125,32044.46,49835.66,35291.745,50916.5575,44741.2725,59147.36,32050.0225,48300.9225,34215.95,49261.3925,43526.5275,57902.39,30806.2725,47507.8825,32255.28,48802.34,40880.6125,57245.5825,28657.445,47366.955,29703.275,48703.1425,36643.9075,57495.23,25839.095,48028.8275,26164.03,49319.3925,31192.2625,57423.0075,22728.275,49078.8675,21857.99,50015.84,24789.8775,56267.67,20272.16,48807.7925,17476.6375,49190.29,18295.4825,54134.3825,18921.7975,47361.5425,13950.1825,47335.8025,13373.3925,51665.7125,19089.27,45652.465,12218.1075,45793.0025,11618.525,49338.6475,20010.6825,44420.54,11543.8925,45027.7825,12472.7425,45776.56,21092.43,41589.9075,10821.1625,42217.045,13905.455,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.69,17.25,22.17,11.88,1.46,16.8,20.98,11.6,-0.09,17.06,19.61,11.76,0.03,15.99,20.15,11.09,1.44,15.61,20.36,8.83,1.35,17.09,23.83,7.15,0.08,24.41,28.13,5.56,2.81,28.96,33.64,6.12,5.79,37.07,43.97,2.58,5.65,33.07,33.25,2.7,4.22,28.4,31.82,0.1,2.42,31.42,31.77,1.05,0.06,26.43,30.5,0.85,-4.9,24.0,28.93,-7.68,-3.46,22.5,26.13,-35.51,-1.71,23.02,26.0,-45.05,0.05,23.6,25.7,-20.22,9.78,25.65,26.38,-0.1,16.42,27.91,28.2,4.98,21.23,27.99,26.07,12.54,23.27,27.03,25.0,12.57,22.98,25.89,23.94,13.38,23.91,25.89,22.69,12.59,19.96,20.16,18.04,11.1,42781.7275,28617.8875,38404.62,10813.3075,38510.835,15272.2625,41030.08,28518.5475,36241.9025,10504.01,36649.8525,15950.5025,39814.9075,27689.13,35235.8425,10423.93,35576.92,16191.86,39234.93,26666.9,34773.805,10370.4975,35096.3325,16001.665,39371.935,25800.3125,34533.59,10240.735,35250.3275,15596.0475,39288.2975,25358.765,33491.905,10209.87,34750.5225,15371.825,40770.475,26396.1875,32425.3,11273.355,35196.4875,16037.4725,44098.525,29180.4575,33674.62,14010.8075,37291.7575,17818.0875,47672.2075,33759.7225,37213.75,19135.4275,40366.54,21184.71,50569.495,38286.9325,40671.2575,25462.3175,43358.0775,25196.23,52185.905,41540.6175,43275.3375,31465.2425,46145.515,28864.33,53339.7275,43605.775,46323.5775,35012.6675,48920.71,31281.815,52580.88,44676.74,45111.925,36816.0875,48557.3625,32182.1575,50916.5575,44741.2725,42410.7925,37717.6625,46675.155,32240.6575,49261.3925,43526.5275,40709.045,37789.7375,45037.43,31460.145,48802.34,40880.6125,39978.2175,36725.3425,44156.4325,29464.7475,48703.1425,36643.9075,40509.395,34737.4175,44232.1575,26440.97,49319.3925,31192.2625,42270.7075,31282.0425,45471.5175,22081.055,50015.84,24789.8775,44212.8825,26618.6775,47277.66,16490.92,49190.29,18295.4825,43868.23,21731.4625,46883.9275,10989.405,47335.8025,13373.3925,43601.8,18247.3325,45960.4125,6764.7425,45793.0025,11618.525,43170.35,17706.2775,45316.435,4676.5375,45027.7825,12472.7425,43150.7925,17556.615,45312.7825,4161.1025,42217.045,13905.455,40398.3425,16745.415,42438.7075,4051.76,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.04,7.69,17.25,8.15,17.21,1.46,16.8,8.93,14.93,-0.09,17.06,9.8,12.63,0.03,15.99,6.07,10.92,1.44,15.61,4.07,10.96,1.35,17.09,5.77,10.88,0.08,24.41,7.31,14.04,2.81,28.96,10.05,15.36,5.79,37.07,10.96,16.0,5.65,33.07,9.17,15.7,4.22,28.4,4.01,16.06,2.42,31.42,1.71,16.94,0.06,26.43,3.04,13.37,-4.9,24.0,-20.51,10.76,-3.46,22.5,-48.17,10.64,-1.71,23.02,-15.47,13.64,0.05,23.6,0.47,17.0,9.78,25.65,11.53,21.06,16.42,27.91,16.57,25.36,21.23,27.99,22.0,28.56,23.27,27.03,23.05,29.14,22.98,25.89,22.91,32.33,23.91,25.89,23.37,28.91,19.96,20.16,20.9,38510.835,15272.2625,38539.5625,16396.065,39924.7075,2989.0925,36649.8525,15950.5025,36365.1375,15147.63,38306.655,2886.565,35576.92,16191.86,35542.9,14023.8425,37565.4825,2853.19,35096.3325,16001.665,35128.31,12979.8025,37933.8325,2575.8025,35250.3275,15596.0475,35268.38,11927.4425,39339.275,2322.69,34750.5225,15371.825,34899.3525,11350.0225,42471.255,2530.83,35196.4875,16037.4725,35737.3425,11826.7575,50428.46,4037.415,37291.7575,17818.0875,37920.1,14806.3775,56267.4825,7468.14,40366.54,21184.71,40840.285,20277.725,59416.665,12531.1575,43358.0775,25196.23,43306.2375,27128.9375,60139.2025,17500.645,46145.515,28864.33,45571.115,33060.3825,61516.13,20981.8675,48920.71,31281.815,47805.265,37235.415,63087.9125,22860.0825,48557.3625,32182.1575,47120.8025,39764.82,62768.3325,23458.44,46675.155,32240.6575,45542.66,40599.0725,61725.2475,23298.325,45037.43,31460.145,43937.8875,40006.3775,60614.0925,22365.2125,44156.4325,29464.7475,43311.8425,37459.715,59793.365,20693.6975,44232.1575,26440.97,43497.6825,33381.665,58321.155,18221.0625,45471.5175,22081.055,45307.97,27679.47,58028.4825,14858.07,47277.66,16490.92,47078.695,20720.0625,58258.5325,11077.9075,46883.9275,10989.405,46964.925,14446.285,57840.93,7540.8625,45960.4125,6764.7425,46309.25,11213.875,55901.705,5011.36,45316.435,4676.5375,45473.68,11242.62,53294.465,4096.2925,45312.7825,4161.1025,45109.4225,12178.9125,51349.4925,4230.21,42438.7075,4051.76,42413.7675,11760.775,47520.2025,4244.255,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,21.04,7.69,18.08,22.7,17.21,1.46,16.33,22.01,14.93,-0.09,14.99,21.36,12.63,0.03,14.65,21.25,10.92,1.44,15.92,23.03,10.96,1.35,19.96,33.45,10.88,0.08,29.37,41.92,14.04,2.81,47.66,40.25,15.36,5.79,42.29,34.76,16.0,5.65,24.1,33.95,15.7,4.22,21.86,35.0,16.06,2.42,21.45,33.0,16.94,0.06,20.91,31.93,13.37,-4.9,19.54,30.2,10.76,-3.46,19.02,29.28,10.64,-1.71,18.06,29.08,13.64,0.05,20.09,33.31,17.0,9.78,26.02,38.85,21.06,16.42,41.7,38.65,25.36,21.23,53.65,35.23,28.56,23.27,60.75,34.6,29.14,22.98,49.95,33.05,32.33,23.91,37.92,30.0,28.91,19.96,25.92,39924.7075,2989.0925,40330.535,10614.6025,43613.65,4323.7275,38306.655,2886.565,38649.8925,9588.03,41836.43,4227.5075,37565.4825,2853.19,38438.665,8798.74,40794.185,4281.3775,37933.8325,2575.8025,38590.99,8171.915,40953.56,4060.6675,39339.275,2322.69,39603.895,7522.295,42011.15,3782.8275,42471.255,2530.83,42618.03,7126.2975,44345.94,3826.385,50428.46,4037.415,50413.25,7897.335,50735.985,4768.735,56267.4825,7468.14,56081.73,11310.83,56559.8425,6941.6225,59416.665,12531.1575,58545.595,16909.4625,59553.125,9997.305,60139.2025,17500.645,59016.8525,23266.5325,60347.9775,12999.22,61516.13,20981.8675,60019.315,28445.1775,61506.775,15420.66,63087.9125,22860.0825,61404.8425,31776.8975,62897.0875,16891.0675,62768.3325,23458.44,61192.0325,33398.1075,62687.605,17010.7425,61725.2475,23298.325,59746.3,33362.5725,61596.81,16632.01,60614.0925,22365.2125,57995.0875,31909.3475,60309.2675,15942.8925,59793.365,20693.6975,57298.45,28991.81,59277.5075,14876.7075,58321.155,18221.0625,56136.685,24603.82,57894.1275,13383.3625,58028.4825,14858.07,56268.07,18626.9925,57744.5975,11325.47,58258.5325,11077.9075,56829.505,11911.215,57927.5525,9034.98,57840.93,7540.8625,56627.2325,6507.7925,57565.1175,6951.4975,55901.705,5011.36,54832.2775,3947.4225,55807.515,5484.415,53294.465,4096.2925,52980.065,3502.0525,53124.4475,5315.5725,51349.4925,4230.21,50337.4225,4313.56,51025.2525,5808.865,47520.2025,4244.255,46500.6575,4886.2,46950.135,5872.62,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28.39,26.0,21.04,25.54,25.79,22.7,17.21,24.0,24.08,22.01,14.93,22.72,23.67,21.36,12.63,20.87,23.48,21.25,10.92,20.24,25.27,23.03,10.96,21.17,33.43,33.45,10.88,31.82,43.85,41.92,14.04,51.41,52.31,40.25,15.36,36.06,42.46,34.76,16.0,31.07,46.62,33.95,15.7,28.72,46.68,35.0,16.06,28.0,44.12,33.0,16.94,27.23,39.11,31.93,13.37,25.27,36.39,30.2,10.76,25.58,33.49,29.28,10.64,26.04,33.76,29.08,13.64,25.78,41.61,33.31,17.0,26.18,45.21,38.85,21.06,29.68,48.07,38.65,25.36,40.17,43.09,35.23,28.56,40.1,37.47,34.6,29.14,32.6,32.83,33.05,32.33,27.91,29.06,30.0,28.91,23.99,43613.65,4323.7275,43629.9325,5253.915,43345.9175,5958.5275,41836.43,4227.5075,41736.4975,5417.95,41356.6475,5709.5,40794.185,4281.3775,40711.035,5730.87,40470.3975,5574.4625,40953.56,4060.6675,40825.05,5839.575,40507.6675,5301.07,42011.15,3782.8275,41630.1025,6075.97,41514.2575,5049.785,44345.94,3826.385,44079.085,6620.59,44024.0125,5058.3125,50735.985,4768.735,50894.005,8274.73,50957.4925,5525.095,56559.8425,6941.6225,56580.515,11626.585,56072.2075,6681.36,59553.125,9997.305,59042.5725,16543.0775,58986.9425,8538.8425,60347.9775,12999.22,59367.93,22048.5025,59971.8475,10931.155,61506.775,15420.66,60073.445,26902.0525,61653.48,13535.06,62897.0875,16891.0675,61184.5025,30268.9475,63070.5925,15884.58,62687.605,17010.7425,60765.3575,31673.19,62973.83,17734.9975,61596.81,16632.01,59623.5975,31450.1225,62113.0825,18935.81,60309.2675,15942.8925,58368.9375,29805.2475,60374.935,19452.0525,59277.5075,14876.7075,57357.4975,27334.505,59749.8825,19188.8375,57894.1275,13383.3625,56482.8325,24071.115,58326.41,18114.605,57744.5975,11325.47,56862.3875,19920.9325,57978.2,16388.675,57927.5525,9034.98,56970.7825,15268.58,57696.555,14444.1325,57565.1175,6951.4975,56539.49,11422.51,57022.1375,12254.6075,55807.515,5484.415,55077.685,9133.3725,55306.5225,10333.0875,53124.4475,5315.5725,52793.825,8632.83,52308.1925,10278.99,51025.2525,5808.865,50294.745,9250.4925,49874.75,11073.2825,46950.135,5872.62,46380.265,9522.885,46131.21,11469.2575,0.0,0.0,1.0,0.0,0.0,0.0,0.0
